study,dataset,model,corruption,reference,method,metric,paired_seeds,reference_mean,method_mean,mean_paired_difference,paired_difference_std,ci95_low,ci95_high,method_greater_count,raw_p,family,correction_scope,holm_p_scope,holm_p_family_wide,holm_p_all_378,included_in_replacement_registry,analysis_status
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,random_stem,mean_consistency,5,0.9497616678476334,0.9458033323287964,-0.0039583355188369754,0.013865515224118925,-0.02117464658917164,0.013257975551497688,2,0.557959502270223,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,random_stem,worst_accuracy,5,66.93533380826314,66.4733330408732,-0.4620007673899352,1.5493053911874874,-2.385717493850438,1.4617159590705675,1,0.5413972565712063,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,gabor,normalised_accuracy_auc,5,68.13455578353668,70.89255541563034,2.7579996320936373,0.49069437087665435,2.14872209765485,3.367277166532425,5,0.00023065760025545333,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.009226304010218133,0.061354921667950583,0.07865424168710959,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,gabor,mean_accuracy_drop,5,0.6486646334330242,0.2103330691655477,-0.4383315642674764,0.42616260798982114,-0.9674823319890611,0.09081920345410827,1,0.08294649296164097,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,gabor,mean_retention,5,0.9905676859195095,0.9969946538427881,0.006426967923278548,0.006049772053993114,-0.0010848162335039407,0.013938752080061036,4,0.07636357402339643,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,gabor,mean_consistency,5,0.9497616678476334,0.969311668475469,0.019550000627835608,0.011822034735457468,0.004871005711303708,0.03422899554436751,5,0.020876193817490722,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.4826829788581191,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,gabor,worst_accuracy,5,66.93533380826314,70.44066667556763,3.505332867304483,0.9699185926426399,2.301019869631655,4.709645864977311,5,0.0012739511547476372,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,0.04713619272566258,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,pca,normalised_accuracy_auc,5,68.13455578353668,69.27533328533171,1.1407775017950201,0.9475708143647663,-0.03578706415033239,2.3173420677403724,4,0.054545045802512425,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,pca,mean_accuracy_drop,5,0.6486646334330242,0.43583383162816364,-0.21283080180486044,0.47307259153710646,-0.8002280072534402,0.3745664036437193,1,0.371338949921752,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,pca,mean_retention,5,0.9905676859195095,0.9937339307586447,0.0031662448391350574,0.006851946348383151,-0.005341570259276047,0.011674059937546161,4,0.3598521382733171,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,pca,mean_consistency,5,0.9497616678476334,0.968648331363996,0.018886663516362524,0.013375163181951004,0.002279204923233462,0.035494122109491585,5,0.034266725989468505,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.6589632541636835,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,pca,worst_accuracy,5,66.93533380826314,68.59399994214375,1.6586661338806123,1.610526041908507,-0.3410660705267874,3.658398338288012,4,0.08267437006132816,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,kmeans,normalised_accuracy_auc,5,68.13455578353668,69.78533350759082,1.6507777240541288,0.5071175180736893,1.0211081590035822,2.2804472891046754,5,0.0018929063039526746,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.07003753324624896,0.42211810578144643,0.5470499218423229,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,kmeans,mean_accuracy_drop,5,0.6486646334330242,0.5125005046526591,-0.136164128780365,0.34475634806172384,-0.5642356743208135,0.2919074167600835,2,0.42703727664713886,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,kmeans,mean_retention,5,0.9905676859195095,0.9927003347970157,0.0021326488775060604,0.004941010534260733,-0.004002426017631037,0.008267723772643159,3,0.38913097969982857,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,kmeans,mean_consistency,5,0.9497616678476334,0.9573500037193299,0.00758833587169645,0.017090965536614558,-0.013632900729659121,0.02880957247305202,3,0.377000101461642,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,kmeans,worst_accuracy,5,66.93533380826314,68.93333435058595,1.9980005423227964,0.8327351550245197,0.96402328029022,3.031977804355373,5,0.00582658746093416,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,0.17079896714197684,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,di_wmf,normalised_accuracy_auc,5,68.13455578353668,69.68961122963165,1.555055446094937,0.5167964834322731,0.9133678582187754,2.1967430339710985,5,0.002541629802738759,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.09149867289859531,0.5566169267997881,0.7218228639778075,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,di_wmf,mean_accuracy_drop,5,0.6486646334330242,0.5683336655298868,-0.08033096790313723,0.4425090961370551,-0.6297785814542068,0.46911664564793243,2,0.7055743075031924,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,di_wmf,mean_retention,5,0.9905676859195095,0.9919039372986452,0.0013362513791357112,0.006300113834755599,-0.006486373154065774,0.009158875912337196,3,0.660038393477298,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,di_wmf,mean_consistency,5,0.9497616678476334,0.9551800002654394,0.005418332417806005,0.0161891787545021,-0.014683188002144508,0.02551985283775652,3,0.4958310275742387,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,di_wmf,worst_accuracy,5,66.93533380826314,68.69133353233337,1.75599972407023,0.7083685409874656,0.8764440092659667,2.6355554388744933,5,0.005180136282553788,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,0.1657643610417212,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,lowrank_wmf,normalised_accuracy_auc,5,68.13455578353668,71.21561113331055,3.081055349773834,1.1718984172972238,1.6259512754639,4.536159424083768,5,0.004183327840539118,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.1380498187377909,0.8994154857159103,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,lowrank_wmf,mean_accuracy_drop,5,0.6486646334330242,0.5576658248901367,-0.09099880854288737,0.4671856941583468,-0.6710864654551412,0.48908884836936645,1,0.6856405150348371,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,lowrank_wmf,mean_retention,5,0.9905676859195095,0.99218517135102,0.0016174854315106125,0.0066382345298090575,-0.006624971395786387,0.00985994225880761,4,0.6148141144356264,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,lowrank_wmf,mean_consistency,5,0.9497616678476334,0.9558116664489109,0.006049998601277662,0.015498768094858872,-0.013194263758617741,0.025294260961173064,3,0.43200706510787024,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,lowrank_wmf,worst_accuracy,5,66.93533380826314,70.24666666984558,3.311332861582437,1.3873044249396287,1.588766902586124,5.0338988205787505,5,0.005936320604103124,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,0.17079896714197684,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,random_stem,normalised_accuracy_auc,5,50.65399979551633,56.305944422880806,5.651944627364479,1.9429613883406487,3.2394394215618925,8.064449833167066,5,0.002882476197109994,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.0980041907017398,0.6226148585757587,0.8042108589936883,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,random_stem,mean_accuracy_drop,5,19.562498405575752,14.013833105564117,-5.548665300011635,2.6590064804202216,-8.850257917739926,-2.2470726822833433,0,0.009546018552541462,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,0.3207627829959815,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,random_stem,mean_retention,5,0.7153268046525895,0.7971166555059175,0.08178985085332797,0.03561619627196354,0.03756650218947173,0.1260131995171842,5,0.006815044169835708,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.2521566342839212,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,random_stem,mean_consistency,5,0.6241750001907349,0.7179400001962979,0.09376500000556309,0.04790186290890887,0.034286981384678714,0.15324301862644746,5,0.011903066065367637,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.34961207702223895,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,random_stem,worst_accuracy,5,26.922000348567963,37.82133340835571,10.89933305978775,4.514319850148211,5.294064625482106,16.504601494093393,5,0.00569697609593947,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,0.17079896714197684,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,gabor,normalised_accuracy_auc,5,50.65399979551633,49.35661090744867,-1.2973888880676625,1.486301429676544,-3.142875863775811,0.5480980876404857,0,0.12269522358313541,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,gabor,mean_accuracy_drop,5,19.562498405575752,23.241999795039494,3.6795013894637427,1.7573148355212058,1.4975068246876924,5.861495954239793,5,0.009434199499881809,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,0.3207627829959815,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,gabor,mean_retention,5,0.7153268046525895,0.6727687287920517,-0.042558075860537704,0.024710827783772024,-0.07324062108546073,-0.011875530635614678,0,0.01828613819413089,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.5302980076297957,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,gabor,mean_consistency,5,0.6241750001907349,0.5819749976197879,-0.042200002570947026,0.022584881226261518,-0.07024283649330404,-0.01415716864859002,0,0.0139395794205619,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.3624290649346094,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,gabor,worst_accuracy,5,26.922000348567963,22.047999699910484,-4.87400064865748,1.5891945764725939,-6.847246340404179,-2.900754956910782,0,0.0023669748166463777,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,0.08047714376597684,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,pca,normalised_accuracy_auc,5,50.65399979551633,44.528499924474296,-6.125499871042036,1.636437101276722,-8.157404905022268,-4.093594837061803,0,0.0011143075213411256,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.042343685810962775,0.2607479599938234,0.3387494864877022,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,pca,mean_accuracy_drop,5,19.562498405575752,26.022333974639572,6.459835569063822,1.9050634933200434,4.094386815116026,8.825284323011617,5,0.0016225870032652372,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,0.06328089312734425,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,pca,mean_retention,5,0.7153268046525895,0.6262667862963136,-0.08906001835627583,0.026950974352228565,-0.12252407292595105,-0.055595963786600616,0,0.001788655704597549,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.0697575724793044,0.400658877829851,0.5204988100378868,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,pca,mean_consistency,5,0.6241750001907349,0.5320000005265076,-0.09217499966422718,0.023734966651303008,-0.12164585325371707,-0.06270414607473729,0,0.000967969191939364,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.039686736869513926,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,pca,worst_accuracy,5,26.922000348567963,22.866000036398567,-4.0560003121693935,2.4014268940516357,-7.037765630831594,-1.0742349935071926,0,0.019491107512372922,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,0.40931325775983135,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,kmeans,normalised_accuracy_auc,5,50.65399979551633,65.02594461043677,14.371944814920429,1.2888914069567707,12.77157475730801,15.972314872532849,5,1.5359302433146465e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.0007218872143578838,0.004392760495879889,0.0057290198075636315,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,kmeans,mean_accuracy_drop,5,19.562498405575752,5.994000534216563,-13.568497871359188,1.916510581398338,-15.948160062458069,-11.188835680260308,0,9.303874117807323e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,0.0042797820941913685,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
