study,dataset,model,corruption,reference,method,metric,paired_seeds,reference_mean,method_mean,mean_paired_difference,paired_difference_std,ci95_low,ci95_high,method_greater_count,raw_p,family,correction_scope,holm_p_scope,holm_p_family_wide,holm_p_all_378,included_in_replacement_registry,analysis_status
shared_downstream_repair_20260908,fashion,standard,,kaiming,kmeans,conv1_drift,5,0.016364974714815617,0.016916790045797825,0.0005518153309822082,0.0025927141068506384,-0.002667464433129257,0.003771095095093673,3,0.6589659884199986,first_layer_training,first_layer_training|dataset=fashion|metric=conv1_drift,0.8058658727641947,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,di_wmf,initial_val_accuracy,5,8.556666666666667,10.466666666666665,1.9099999999999997,4.260943427093217,-3.3806600518046133,7.200660051804613,3,0.37289995313787083,first_layer_training,first_layer_training|dataset=fashion|metric=initial_val_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,di_wmf,validation_aulc,5,54.36099999999999,59.30766666666666,4.946666666666665,0.8578817582342603,3.8814657727514392,6.011867560581892,5,0.00020866610705151537,first_layer_training,first_layer_training|dataset=fashion|metric=validation_aulc,0.0012519966423090922,0.014815293600657592,0.07178114082572129,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,di_wmf,test_accuracy,5,68.69000000000001,70.182,1.4919999999999987,0.7283680388375076,0.5876116287331846,2.396388371266813,5,0.010180413328268342,first_layer_training,first_layer_training|dataset=fashion|metric=test_accuracy,0.030541239984805027,0.5090206664134171,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,di_wmf,conv1_drift,5,0.016364974714815617,0.01765975970774889,0.0012947849929332734,0.0030980316363558662,-0.0025519293552261017,0.005141499341092648,3,0.4029329363820974,first_layer_training,first_layer_training|dataset=fashion|metric=conv1_drift,0.8058658727641947,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,lowrank_wmf,initial_val_accuracy,5,8.556666666666667,10.753333333333334,2.1966666666666663,4.296031760693684,-3.13756130572661,7.530894639059943,3,0.3166700925738491,first_layer_training,first_layer_training|dataset=fashion|metric=initial_val_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,lowrank_wmf,validation_aulc,5,54.36099999999999,61.15200000000001,6.7909999999999995,1.3747386620332198,5.084036496414539,8.49796350358546,5,0.00038193721510112246,first_layer_training,first_layer_training|dataset=fashion|metric=validation_aulc,0.001603914136824509,0.025589793411775204,0.12642121819847155,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,lowrank_wmf,test_accuracy,5,68.69000000000001,71.69800000000001,3.0079999999999982,1.1624844084975958,1.5645849614953355,4.451415038504661,5,0.0044336269623875295,first_layer_training,first_layer_training|dataset=fashion|metric=test_accuracy,0.017734507849550118,0.24336554647629582,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,lowrank_wmf,conv1_drift,5,0.016364974714815617,0.012218519672751426,-0.00414645504206419,0.002376613102905185,-0.007097409969600895,-0.0011955001145274847,0,0.017522972923492322,first_layer_training,first_layer_training|dataset=fashion|metric=conv1_drift,0.052568918770476966,0.8060567544806468,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,random_stem,initial_val_accuracy,5,9.024000000000001,9.596,0.5720000000000001,1.365693962789614,-1.1237330261600946,2.2677330261600948,3,0.40201593320551043,first_layer_training,first_layer_training|dataset=cifar10|metric=initial_val_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,random_stem,validation_aulc,5,27.878800000000002,28.922800000000002,1.0440000000000011,0.6124981632625509,0.28348308171096037,1.804516918289042,5,0.01891792655895672,first_layer_training,first_layer_training|dataset=cifar10|metric=validation_aulc,0.05675377967687016,0.8323887685940956,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,random_stem,test_accuracy,5,33.408,34.553999999999995,1.1460000000000008,0.3452969736328446,0.7172571791513832,1.5747428208486185,5,0.0017596273632796045,first_layer_training,first_layer_training|dataset=cifar10|metric=test_accuracy,0.005278882089838814,0.10909689652333547,0.5138111900776445,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,random_stem,conv1_drift,5,0.008623531367629767,0.03465291261672974,0.02602938124909997,0.007935334842245767,0.016176361661791455,0.035882400836408486,5,0.0018391962657201431,first_layer_training,first_layer_training|dataset=cifar10|metric=conv1_drift,0.011035177594320858,0.11219097220892874,0.5333669170588415,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,gabor,initial_val_accuracy,5,9.024000000000001,10.98,1.9560000000000002,2.7831780395799335,-1.499771972337734,5.411771972337735,4,0.19116512554904075,first_layer_training,first_layer_training|dataset=cifar10|metric=initial_val_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,gabor,validation_aulc,5,27.878800000000002,30.4048,2.525999999999999,1.181345842672671,1.0591653977256552,3.9928346022743426,5,0.008767516740226937,first_layer_training,first_layer_training|dataset=cifar10|metric=validation_aulc,0.035070066960907746,0.44714335375157377,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,gabor,test_accuracy,5,33.408,37.123999999999995,3.7159999999999984,0.6510222730444779,2.9076490815318894,4.524350918468107,5,0.00021713234202972687,first_layer_training,first_layer_training|dataset=cifar10|metric=test_accuracy,0.0010856617101486343,0.015199263942080881,0.07447639331619632,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,gabor,conv1_drift,5,0.008623531367629767,0.008176240418106318,-0.00044729094952344894,0.0021489370745977313,-0.0031155487494567684,0.0022209668504098706,2,0.6658366173548206,first_layer_training,first_layer_training|dataset=cifar10|metric=conv1_drift,0.6658366173548206,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,pca,initial_val_accuracy,5,9.024000000000001,9.448000000000002,0.42400000000000004,1.967099387423015,-2.018476490251836,2.866476490251836,2,0.6550086199313087,first_layer_training,first_layer_training|dataset=cifar10|metric=initial_val_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,pca,validation_aulc,5,27.878800000000002,31.738400000000002,3.8595999999999995,1.0513661588618886,2.5541564916114132,5.165043508388585,5,0.0012002359976495877,first_layer_training,first_layer_training|dataset=cifar10|metric=validation_aulc,0.007201415985897526,0.07561486785192403,0.36007079929487634,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,pca,test_accuracy,5,33.408,38.55400000000001,5.146000000000003,1.1215970756024656,3.753353290733796,6.538646709266209,5,0.0005089328795640722,first_layer_training,first_layer_training|dataset=cifar10|metric=test_accuracy,0.002035731518256289,0.03308063717166469,0.1648942529787594,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,pca,conv1_drift,5,0.008623531367629767,0.00560567257925868,-0.0030178587883710863,0.0019536279099843686,-0.00544360823008474,-0.0005921093466574319,0,0.02595575885387865,first_layer_training,first_layer_training|dataset=cifar10|metric=conv1_drift,0.08316362386200651,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,kmeans,initial_val_accuracy,5,9.024000000000001,9.204,0.18000000000000024,1.8331393836803576,-2.0961431764053366,2.456143176405337,1,0.8369598896313588,first_layer_training,first_layer_training|dataset=cifar10|metric=initial_val_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,kmeans,validation_aulc,5,27.878800000000002,28.5336,0.6548000000000016,0.9936343391811672,-0.5789599863402415,1.8885599863402447,3,0.2146025386792731,first_layer_training,first_layer_training|dataset=cifar10|metric=validation_aulc,0.4292050773585462,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,kmeans,test_accuracy,5,33.408,34.462,1.0539999999999992,1.0299660188569344,-0.22487172498791552,2.332871724987914,4,0.08401927852962801,first_layer_training,first_layer_training|dataset=cifar10|metric=test_accuracy,0.14877964858479864,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,kmeans,conv1_drift,5,0.008623531367629767,0.013368092477321625,0.0047445611096918585,0.0028654474498710438,0.0011866381724421984,0.008302484046941519,5,0.02079090596550163,first_layer_training,first_layer_training|dataset=cifar10|metric=conv1_drift,0.08316362386200651,0.89400895651657,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,di_wmf,initial_val_accuracy,5,9.024000000000001,9.052000000000001,0.028000000000000115,2.105782514886094,-2.5866743367810443,2.6426743367810444,1,0.9777048289297594,first_layer_training,first_layer_training|dataset=cifar10|metric=initial_val_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,di_wmf,validation_aulc,5,27.878800000000002,28.525199999999995,0.6463999999999992,1.0254632124069563,-0.6268807523280979,1.9196807523280963,3,0.23148502644305408,first_layer_training,first_layer_training|dataset=cifar10|metric=validation_aulc,0.4292050773585462,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,di_wmf,test_accuracy,5,33.408,34.44,1.0320000000000007,0.9616756209866206,-0.1620779965293342,2.2260779965293356,4,0.07438982429239932,first_layer_training,first_layer_training|dataset=cifar10|metric=test_accuracy,0.14877964858479864,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,di_wmf,conv1_drift,5,0.008623531367629767,0.013470051996409892,0.004846520628780127,0.0026444631625917848,0.0015629859252138407,0.008130055332346413,5,0.014876718762193918,first_layer_training,first_layer_training|dataset=cifar10|metric=conv1_drift,0.0743835938109696,0.7140825005853081,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,lowrank_wmf,initial_val_accuracy,5,9.024000000000001,8.648,-0.37600000000000033,1.6342827172799692,-2.405230012933159,1.6532300129331583,1,0.6340545155910591,first_layer_training,first_layer_training|dataset=cifar10|metric=initial_val_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,lowrank_wmf,validation_aulc,5,27.878800000000002,31.406800000000004,3.528,1.3627024620216992,1.8359814126440241,5.220018587355976,5,0.004424828117750833,first_layer_training,first_layer_training|dataset=cifar10|metric=validation_aulc,0.022124140588754164,0.24336554647629582,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,lowrank_wmf,test_accuracy,5,33.408,37.676,4.268000000000001,0.44991110233022824,3.709361581844387,4.826638418155615,5,2.920202719850249e-05,first_layer_training,first_layer_training|dataset=cifar10|metric=test_accuracy,0.00017521216319101493,0.002102545958292179,0.010658739927453408,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,lowrank_wmf,conv1_drift,5,0.008623531367629767,0.01602851115167141,0.007404979784041643,0.007594088086109401,-0.0020243259916685255,0.016834285559751812,4,0.09470371003243469,first_layer_training,first_layer_training|dataset=cifar10|metric=conv1_drift,0.18940742006486938,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,random_stem,initial_val_accuracy,10,9.666666666666668,9.833333333333334,0.1666666666666666,1.657381543352922,-1.0189526661991648,1.3522859995324978,2,0.7577400727729551,first_layer_training,first_layer_training|dataset=sign|metric=initial_val_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,random_stem,validation_aulc,10,10.8,10.716666666666665,-0.08333333333333375,2.0982797186690276,-1.584352220741406,1.4176855540747386,3,0.9028171170294942,first_layer_training,first_layer_training|dataset=sign|metric=validation_aulc,0.9028171170294942,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,random_stem,test_accuracy,10,16.142857142857146,14.642857142857142,-1.5,6.627863262664025,-6.2412877567759715,3.2412877567759715,4,0.4923390001484801,first_layer_training,first_layer_training|dataset=sign|metric=test_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,random_stem,conv1_drift,10,0.00029660284082639877,0.0012888601397571975,0.0009922572989307988,0.0009743480457615791,0.00029525069557623197,0.0016892639022853657,8,0.010482620903880304,first_layer_training,first_layer_training|dataset=sign|metric=conv1_drift,0.041930483615521215,0.5136484242901349,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,gabor,initial_val_accuracy,10,9.666666666666668,9.333333333333334,-0.3333333333333333,2.4595492912420727,-2.0927889043986037,1.4261222377319371,1,0.6783097418055797,first_layer_training,first_layer_training|dataset=sign|metric=initial_val_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,gabor,validation_aulc,10,10.8,11.799999999999999,0.9999999999999994,2.115492529406641,-0.5133321904403906,2.5133321904403894,6,0.16917284858804477,first_layer_training,first_layer_training|dataset=sign|metric=validation_aulc,0.33834569717608953,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,gabor,test_accuracy,10,16.142857142857146,19.0,2.857142857142857,5.8418305458977615,-1.3218509673754846,7.036136681661199,8,0.1563587145858944,first_layer_training,first_layer_training|dataset=sign|metric=test_accuracy,0.9381522875153664,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,gabor,conv1_drift,10,0.00029660284082639877,0.00029594361512863543,-6.592256977633327e-07,0.0001564442787954317,-0.00011257272093367541,0.00011125426953814875,5,0.9896590376600307,first_layer_training,first_layer_training|dataset=sign|metric=conv1_drift,0.9896590376600307,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,pca,initial_val_accuracy,10,9.666666666666668,11.0,1.3333333333333335,2.3306863292670035,-0.3339392279592359,3.000605894625903,3,0.10388813106210176,first_layer_training,first_layer_training|dataset=sign|metric=initial_val_accuracy,0.6233287863726106,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,pca,validation_aulc,10,10.8,12.15,1.3499999999999999,2.379762930406781,-0.3523798468394772,3.052379846839477,8,0.10641146899738498,first_layer_training,first_layer_training|dataset=sign|metric=validation_aulc,0.31923440699215494,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,pca,test_accuracy,10,16.142857142857146,19.0,2.8571428571428568,7.24529716890616,-2.32583050844387,8.040116222729583,7,0.2438624771928675,first_layer_training,first_layer_training|dataset=sign|metric=test_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,pca,conv1_drift,10,0.00029660284082639877,0.0002023777350405709,-9.422510578582788e-05,0.00018812225435097427,-0.00022879965960256724,4.0349448030911486e-05,5,0.14767787962896087,first_layer_training,first_layer_training|dataset=sign|metric=conv1_drift,0.29535575925792174,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,kmeans,initial_val_accuracy,10,9.666666666666668,9.166666666666668,-0.4999999999999999,2.086109261724287,-1.9923126669838331,0.9923126669838335,1,0.4678698063949912,first_layer_training,first_layer_training|dataset=sign|metric=initial_val_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,kmeans,validation_aulc,10,10.8,15.6,4.8,3.6369163440787515,2.198306776825683,7.401693223174316,9,0.002398862430561941,first_layer_training,first_layer_training|dataset=sign|metric=validation_aulc,0.014393174583371646,0.14393174583371646,0.6836757927101532,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,kmeans,test_accuracy,10,16.142857142857146,19.428571428571427,3.2857142857142856,8.187153257271413,-2.571022337115042,9.142450908543612,6,0.23624066021182594,first_layer_training,first_layer_training|dataset=sign|metric=test_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,kmeans,conv1_drift,10,0.00029660284082639877,0.0005740664943004959,0.0002774636534740971,0.00029827116469019845,6.409331596105017e-05,0.000490833990987144,8,0.016441878490610982,first_layer_training,first_layer_training|dataset=sign|metric=conv1_drift,0.04932563547183295,0.7727682890587162,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,di_wmf,initial_val_accuracy,10,9.666666666666668,9.833333333333334,0.16666666666666669,1.2297746456210363,-0.7130611188659686,1.0463944521993018,1,0.6783097418055796,first_layer_training,first_layer_training|dataset=sign|metric=initial_val_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,di_wmf,validation_aulc,10,10.8,14.48333333333333,3.6833333333333327,3.0706194332257617,1.4867445161675557,5.87992215049911,9,0.004261116450828616,first_layer_training,first_layer_training|dataset=sign|metric=validation_aulc,0.02130558225414308,0.2386225212464025,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,di_wmf,test_accuracy,10,16.142857142857146,18.0,1.857142857142857,7.9482452890309805,-3.828689300714257,7.54297501499997,7,0.47880530519687126,first_layer_training,first_layer_training|dataset=sign|metric=test_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,di_wmf,conv1_drift,10,0.00029660284082639877,0.0008460168646706734,0.0005494140238442747,0.000472792432862454,0.0002111986919054464,0.0008876293557831029,8,0.005116882993304339,first_layer_training,first_layer_training|dataset=sign|metric=conv1_drift,0.030701297959826034,0.27119479864512996,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,lowrank_wmf,initial_val_accuracy,10,9.666666666666668,10.166666666666666,0.4999999999999999,1.1249142628509212,-0.30471518655530605,1.3047151865553057,2,0.1934220596033322,first_layer_training,first_layer_training|dataset=sign|metric=initial_val_accuracy,0.967110298016661,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,lowrank_wmf,validation_aulc,10,10.8,13.366666666666665,2.5666666666666664,3.0441200151549,0.3890343912220846,4.744298942111248,9,0.025778616352087377,first_layer_training,first_layer_training|dataset=sign|metric=validation_aulc,0.10311446540834951,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,lowrank_wmf,test_accuracy,10,16.142857142857146,18.142857142857142,2.000000000000001,6.4135627266030975,-2.5879863883515704,6.587986388351572,5,0.3498403173081181,first_layer_training,first_layer_training|dataset=sign|metric=test_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,lowrank_wmf,conv1_drift,10,0.00029660284082639877,0.0007674086278711912,0.0004708057870447924,0.0004250750667496143,0.00016672540248951454,0.0007748861716000702,8,0.006697298748633147,first_layer_training,first_layer_training|dataset=sign|metric=conv1_drift,0.033486493743165736,0.34825953492892364,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
