study,dataset,model,corruption,reference,method,metric,paired_seeds,reference_mean,method_mean,mean_paired_difference,paired_difference_std,ci95_low,ci95_high,method_greater_count,raw_p,family,correction_scope,holm_p_scope,holm_p_family_wide,holm_p_all_378,included_in_replacement_registry,analysis_status
shared_downstream_repair_20260908,cifar10,standard,colored_gaussian,kaiming,lowrank_wmf,mean_retention,5,0.79991102446727,0.7835767965454001,-0.016334227921869938,0.04256037492265908,-0.06917991321339002,0.036511457369650155,1,0.4391739166614131,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,contrast,kaiming,random_stem,normalised_accuracy_auc,5,33.33383346597354,34.47711105147997,1.1432775855064363,0.36808178973282585,0.6862436788007786,1.600311492212094,5,0.002257475877321414,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.05417942105571394,0.49664469301071107,0.6456381009139244,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,contrast,kaiming,random_stem,mean_retention,5,0.9974105706765064,0.9974806329692993,7.006229279298282e-05,0.0028142854629860463,-0.0034243346472650027,0.003564459232850968,3,0.9582763568634659,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,contrast,kaiming,gabor,normalised_accuracy_auc,5,33.33383346597354,37.06438880827692,3.7305553423033815,0.6766013788976076,2.890443768991198,4.570666915615565,5,0.0002486779415467977,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.00969843972032511,0.0654022986268078,0.08405314424281762,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,contrast,kaiming,gabor,mean_retention,5,0.9974105706765064,0.9980660182248006,0.0006554475482941413,0.0036280332534766894,-0.003849350726833935,0.0051602458234222175,3,0.7068988127326618,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,contrast,kaiming,pca,normalised_accuracy_auc,5,33.33383346597354,38.49799990653992,5.1641664405663805,1.1123190538490546,3.7830399168859357,6.545292964246825,5,0.00048610450197252226,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.01701365756903828,0.12298443899904814,0.15798396314106974,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,contrast,kaiming,pca,mean_retention,5,0.9974105706765064,0.9981543755913835,0.0007438049148770665,0.000947044732375477,-0.0004321064340020819,0.001919716263756215,4,0.1538982643244554,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,contrast,kaiming,kmeans,normalised_accuracy_auc,5,33.33383346597354,34.01038886772262,0.67655540174908,0.9520695715470416,-0.5055951090261643,1.8587059125243244,3,0.1872638914687526,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,contrast,kaiming,kmeans,mean_retention,5,0.9974105706765064,0.9852610349872168,-0.012149535689289382,0.002497964614879938,-0.015251168420372732,-0.009047902958206032,0,0.0004057212142564409,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.017851733427283398,0.10427035206390531,0.13388800070462548,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,contrast,kaiming,di_wmf,normalised_accuracy_auc,5,33.33383346597354,34.0154446164767,0.6816111505031571,0.9441038194080914,-0.4906485726225379,1.853870873628852,3,0.18174831013775755,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,contrast,kaiming,di_wmf,mean_retention,5,0.9974105706765064,0.9861286957664934,-0.01128187491001289,0.0021490900483788385,-0.01395032265198288,-0.0086134271680429,0,0.0003012862447620498,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.013557881014292242,0.07833442363813295,0.1009308919952867,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,contrast,kaiming,lowrank_wmf,normalised_accuracy_auc,5,33.33383346597354,37.23933332496219,3.905499858988648,0.5134975304819429,3.2679084622226795,4.543091255754616,5,7.009929143290063e-05,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.003084368823047628,0.019417503726913476,0.024955347750112624,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,contrast,kaiming,lowrank_wmf,mean_retention,5,0.9974105706765064,0.986774689383954,-0.010635881292552486,0.002726890658914146,-0.01402176325076432,-0.007249999334340651,0,0.0009520326401389913,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.034273175045003684,0.22848783363335792,0.2951301184430873,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,gaussian,kaiming,random_stem,normalised_accuracy_auc,5,25.537500000662277,27.064333276616207,1.5268332759539291,1.879795839143922,-0.8072415414843126,3.8609080933921707,3,0.14350774386524745,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,gaussian,kaiming,random_stem,mean_retention,5,0.7513770025087102,0.7733490820786179,0.021972079569907564,0.05693427258747443,-0.04872115696587891,0.09266531610569403,3,0.43683719718120717,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,gaussian,kaiming,gabor,normalised_accuracy_auc,5,25.537500000662277,23.1228889276584,-2.4146110730038743,2.795672151840283,-5.885896534724801,1.0566743887170524,1,0.12562986842353444,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,gaussian,kaiming,gabor,mean_retention,5,0.7513770025087102,0.60991471178718,-0.14146229072153021,0.08042997428395476,-0.24132929416637142,-0.041595287276689014,0,0.017061996549137697,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.4094879171793047,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,gaussian,kaiming,pca,normalised_accuracy_auc,5,25.537500000662277,28.056999941666923,2.5194999410046477,2.4528478174296704,-0.526112886970453,5.565112768979748,4,0.08322887640053672,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,gaussian,kaiming,pca,mean_retention,5,0.7513770025087102,0.7158033976368208,-0.03557360487188954,0.07371145902382154,-0.1270984697968407,0.05595126005306163,2,0.3412532570813321,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,gaussian,kaiming,kmeans,normalised_accuracy_auc,5,25.537500000662277,33.84566669662794,8.308166695965664,2.2049931250346324,5.57030611632335,11.046027275607978,5,0.0010866613677076899,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.031513179663523,0.2575387441467225,0.3336050398862608,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,gaussian,kaiming,kmeans,mean_retention,5,0.7513770025087102,0.9796308028345507,0.2282538003258404,0.06808413788603669,0.1437161774640077,0.31279142318767306,5,0.0016938775921036963,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.05081632776311089,0.38281633581543534,0.4980000120784867,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,gaussian,kaiming,di_wmf,normalised_accuracy_auc,5,25.537500000662277,33.858888894319534,8.32138889365726,2.2135730122821196,5.572874976911095,11.069902810403427,5,0.001096226536371958,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.031513179663523,0.2587094625837821,0.33544532012981915,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,gaussian,kaiming,di_wmf,mean_retention,5,0.7513770025087102,0.9807386115986553,0.229361609089945,0.06872324897167732,0.1440304250022194,0.31469279317767057,5,0.0017229236648604429,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.05081632776311089,0.38765782459359965,0.5048166338041098,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,gaussian,kaiming,lowrank_wmf,normalised_accuracy_auc,5,25.537500000662277,31.876055565145286,6.338555564483011,2.0148781206622495,3.836753941288236,8.840357187677785,5,0.002152222298620105,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.05380555746550262,0.47779335029366327,0.6198400220025901,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,gaussian,kaiming,lowrank_wmf,mean_retention,5,0.7513770025087102,0.8309429148495179,0.07956591234080754,0.058016582622036315,0.007528810400210903,0.15160301428140416,4,0.03741606488631105,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.748321297726221,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,occlusion,kaiming,random_stem,normalised_accuracy_auc,5,32.406277772453095,33.48083355360561,1.0745557811525153,0.5721841155287714,0.3640953645563766,1.785016197748654,5,0.013703389730230412,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.26036440487437784,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,occlusion,kaiming,random_stem,mean_retention,5,0.967279527788351,0.9657105921177257,-0.0015689356706254376,0.012652170070757527,-0.01727867974663623,0.014140808405385355,3,0.7953021366661648,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,occlusion,kaiming,gabor,normalised_accuracy_auc,5,32.406277772453095,35.420611053705215,3.01433328125212,0.5000429957758813,2.3934478958432512,3.6352186666609887,5,0.00017526942517872695,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.007186046432327805,0.046972205947898825,0.06064322111183952,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,occlusion,kaiming,gabor,mean_retention,5,0.967279527788351,0.9490586334871642,-0.018220894301186875,0.006112686852650651,-0.025810797498416665,-0.010630991103957085,0,0.0026323725818803876,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.07370643229265085,0.5738572228499245,0.7449614406721498,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,occlusion,kaiming,pca,normalised_accuracy_auc,5,32.406277772453095,36.88433350788223,4.4780557354291295,0.8821263923020862,3.382751152242259,5.573360318616,5,0.00034342665650850324,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.013050212947323123,0.08894750403570234,0.11436107661733158,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,occlusion,kaiming,pca,mean_retention,5,0.967279527788351,0.952085310983694,-0.01519421680465718,0.01040990095928162,-0.028119816050663996,-0.0022686175586503626,0,0.030971101767696067,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.6503931371216174,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,occlusion,kaiming,kmeans,normalised_accuracy_auc,5,32.406277772453095,32.51388877630234,0.1076110038492395,0.8636476931268378,-0.9647492438380874,1.1799712515365663,3,0.7943503815724199,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,occlusion,kaiming,kmeans,mean_retention,5,0.967279527788351,0.9376601937323821,-0.02961933405596895,0.005281228518045849,-0.0361768453731135,-0.0230618227388244,0,0.0002326275235783036,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.010933493608180269,0.06164629374825045,0.07909335801662322,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,occlusion,kaiming,di_wmf,normalised_accuracy_auc,5,32.406277772453095,32.52166681819492,0.11538904574182211,0.8189775190421941,-0.9015058549911079,1.132283946474752,3,0.7684755104740659,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,occlusion,kaiming,di_wmf,mean_retention,5,0.967279527788351,0.9383411154924394,-0.028938412295911632,0.005462938554899361,-0.03572154642392947,-0.022155278167893797,0,0.0002908428741892457,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.013378772212705302,0.07590999016339313,0.09772320572758655,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,occlusion,kaiming,lowrank_wmf,normalised_accuracy_auc,5,32.406277772453095,35.67733325892025,3.27105548646715,0.3358153328125699,2.8540856776689667,3.6880252952653336,5,2.628954906745986e-05,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.0012356088061706134,0.00741365283702368,0.009648264507757768,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,occlusion,kaiming,lowrank_wmf,mean_retention,5,0.967279527788351,0.9411540118619459,-0.026125515926405263,0.003982672705989709,-0.03107065724206145,-0.021180374610749078,0,0.00012569321280954035,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.006033274214857937,0.034062860671385434,0.04386693127052958,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,rotation,kaiming,random_stem,normalised_accuracy_auc,5,32.66577786869473,33.67044453819592,1.0046666695011965,0.45083355108958373,0.44488287993090314,1.56445045907149,5,0.007581192786162977,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.1667862412955855,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,rotation,kaiming,random_stem,mean_retention,5,0.975884418640347,0.9721446569699225,-0.0037397616704245794,0.005907617769617881,-0.01107503797010792,0.003595514629258762,1,0.22984387777907628,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,rotation,kaiming,gabor,normalised_accuracy_auc,5,32.66577786869473,35.78538859883945,3.119610730144713,0.7818155214782525,2.1488585438882652,4.090362916401161,5,0.0008723799819442152,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.02704377944027067,0.2119883356124443,0.2730549343485394,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,rotation,kaiming,gabor,mean_retention,5,0.975884418640347,0.9615084866924418,-0.014375931947905185,0.007473681685597371,-0.023655733430946263,-0.005096130464864106,0,0.012633938306397457,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.3158484576599364,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,rotation,kaiming,pca,normalised_accuracy_auc,5,32.66577786869473,36.86727782090505,4.201499952210318,0.893140975642042,3.092518957435009,5.310480946985626,5,0.0004619018048030208,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.01662846497290875,0.11732305841996728,0.1505799883657848,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,rotation,kaiming,pca,mean_retention,5,0.975884418640347,0.9525190458939411,-0.023365372746405978,0.010071437944125397,-0.03587071465176982,-0.010860030841042138,0,0.006571889079614713,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.17744100514959726,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,rotation,kaiming,kmeans,normalised_accuracy_auc,5,32.66577786869473,33.23477789759635,0.5690000289016275,1.05360117407628,-0.7392186174141064,1.8772186752173614,3,0.2937218469192842,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,rotation,kaiming,kmeans,mean_retention,5,0.975884418640347,0.9607118842817938,-0.015172534358553147,0.0035458462894671678,-0.019575284039348932,-0.010769784677757362,0,0.0006666163767113773,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.02733127144516647,0.16665409417784433,0.21398385692435212,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,rotation,kaiming,di_wmf,normalised_accuracy_auc,5,32.66577786869473,33.249222271972236,0.5834444032775046,1.0217559087660604,-0.6852331235892823,1.8521219301442915,3,0.2707439153402338,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,rotation,kaiming,di_wmf,mean_retention,5,0.975884418640347,0.9615758825917124,-0.014308536048634645,0.003595077254511587,-0.018772414046322912,-0.009844658050946377,0,0.0008809770379101863,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.033477127440587076,0.2131964431742651,0.2748648358279781,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,rotation,kaiming,lowrank_wmf,normalised_accuracy_auc,5,32.66577786869473,35.76905558506648,3.1032777163717498,0.5178073222234195,2.460335006360634,3.7462204263828656,5,0.00017932838881470166,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.007186046432327805,0.04788067981352534,0.06186829414107207,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,rotation,kaiming,lowrank_wmf,mean_retention,5,0.975884418640347,0.9450555670408323,-0.030828851599514852,0.008755435015755996,-0.04170016004719168,-0.019957543151838026,0,0.0014066096627050413,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.04360489954385628,0.32070700309674943,0.4163564601606922,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,salt_pepper,kaiming,random_stem,normalised_accuracy_auc,5,21.26211111744245,22.92133333782355,1.659222220381102,2.089953440163801,-0.935797724192394,4.254242164954598,4,0.15052005238403585,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,salt_pepper,kaiming,random_stem,mean_retention,5,0.6108635208854822,0.6420522832718003,0.03118876238631796,0.06737276050472571,-0.05246556879200441,0.11484309356464033,3,0.35907855259298693,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,salt_pepper,kaiming,gabor,normalised_accuracy_auc,5,21.26211111744245,17.410666570067406,-3.851444547375042,3.37231877872175,-8.038731365380325,0.3358422706302413,0,0.06305356710377177,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.9458035065565766,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,salt_pepper,kaiming,gabor,mean_retention,5,0.6108635208854822,0.43130847030106356,-0.1795550505844187,0.10435413245073355,-0.30912781991228167,-0.04998228125655571,0,0.01834246749645499,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.4218767524184648,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,salt_pepper,kaiming,pca,normalised_accuracy_auc,5,21.26211111744245,22.52616670396593,1.2640555865234824,2.942790755227512,-2.3899017484893843,4.9180129215363495,4,0.39120142882214226,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,salt_pepper,kaiming,pca,mean_retention,5,0.6108635208854822,0.5568947884638764,-0.053968732421605735,0.09250234678953174,-0.16882556617952685,0.06088810133631537,1,0.26202853145934896,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,salt_pepper,kaiming,kmeans,normalised_accuracy_auc,5,21.26211111744245,32.81800011793773,11.555889000495277,2.747681581683864,8.144191701990849,14.967586298999706,5,0.0007125491424307182,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.023514121700213702,0.17599963818038739,0.2265906272929684,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,salt_pepper,kaiming,kmeans,mean_retention,5,0.6108635208854822,0.947410935006306,0.3365474141208239,0.08890332708249808,0.22615935356195235,0.4469354746796954,5,0.0010674150914795847,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.037359528201785466,0.2540447917721412,0.3287638481757121,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,salt_pepper,kaiming,di_wmf,normalised_accuracy_auc,5,21.26211111744245,32.82816661728753,11.56605549984508,2.7561678127915474,8.143821153693803,14.988289845996356,5,0.000718630361875428,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.023514121700213702,0.1767830690213553,0.22780582471451066,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,salt_pepper,kaiming,di_wmf,mean_retention,5,0.6108635208854822,0.9483477425998312,0.3374842217143491,0.09000690944415796,0.2257258826679518,0.4492425607607464,5,0.001107123160501122,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.037642187457038144,0.2601739427177637,0.3376725639528422,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,salt_pepper,kaiming,lowrank_wmf,normalised_accuracy_auc,5,21.26211111744245,26.7807777888245,5.518666671382056,2.7342436850588787,2.1236547253284552,8.913678617435657,5,0.010714044016406105,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.2142808803281221,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,salt_pepper,kaiming,lowrank_wmf,mean_retention,5,0.6108635208854822,0.6922469255689124,0.0813834046834303,0.08131897260903725,-0.01958743597612926,0.18235424534298988,4,0.08883455016869005,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,random_stem,normalised_accuracy_auc,5,30.20955579148399,30.96533328294754,0.7557774914635544,0.5099965589599437,0.12253312499518909,1.3890218579319198,5,0.0295523105075086,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.5023892786276462,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,random_stem,mean_retention,5,0.8985103136069196,0.890104124448363,-0.008406189158556666,0.008738768474269848,-0.019256803361695572,0.0024444250445822425,1,0.09787526426457599,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,gabor,normalised_accuracy_auc,5,30.20955579148399,32.51250010397699,2.302944312493003,0.512937391207765,1.6660484204977613,2.9398402044882452,5,0.0005535295367297147,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.0188200042488103,0.1394894432558881,0.17879004036369783,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,gabor,mean_retention,5,0.8985103136069196,0.8691535371531944,-0.02935677645372512,0.018322040982140693,-0.05210659511486315,-0.006606957792587086,0,0.023110338848909028,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.5084274546759986,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,pca,normalised_accuracy_auc,5,30.20955579148399,33.46877800093757,3.259222209453579,0.5092465829201458,2.6269090612333463,3.891535357673812,5,0.0001385037960689921,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.005817159434897669,0.037257521142558876,0.04806081723594026,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,pca,mean_retention,5,0.8985103136069196,0.856495079184584,-0.04201523442233546,0.033028302030460706,-0.0830252879753588,-0.0010051808693121167,1,0.04665474373977198,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.8864401310556675,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,kmeans,normalised_accuracy_auc,5,30.20955579148399,27.868833359744816,-2.340722431739173,0.6425015382801965,-3.1384934606122306,-1.542951402866115,0,0.0012356405395687288,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.03212665402878695,0.2854329646403763,0.3694565213310499,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,kmeans,mean_retention,5,0.8985103136069196,0.8005972284044864,-0.09791308520243311,0.024701817215934202,-0.12858444232966854,-0.06724172807519768,0,0.0008949092462597405,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.033477127440587076,0.21567312834859748,0.2783167755867793,True,"exploratory_repair; inherited retrospective scope, not preregistered"
